"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"998","FSM","1930",2.32620520869398,2.32970354134536,136.270484699922,140.746406555176,5553306744.55929
"999","FSM","1940",2.40270012249167,2.20964028931829,136.426616743499,140.642875671387,5799031912.07328
"1000","FSM","1950",2.24333042341422,2.15521372055843,136.615806056004,141.517715454102,5384443537.33594
"1001","FSM","1960",2.37667733713783,2.24095478233323,136.161330279182,140.97486114502,5624234321.12206
"1002","FSM","1970",2.18905903371057,2.16264538278018,136.308403314329,141.358985900879,5209208189.63957
"1003","FSM","1980",2.3224989760453,2.11850617206098,136.263432858037,140.633689880371,5548469605.94041
"1004","FSM","1985",2.37470873494496,2.18419628076099,136.71971840952,141.117919921875,5642800945.37825
"1005","FSM","1990",2.20029252456501,2.1772622244212,136.359479530185,140.498718261719,5296578668.99913
"1006","FSM","1995",2.15102090083159,2.09399410490706,136.296054054709,140.632873535156,5118477675.54167
"1007","FSM","2000",2.4280883747762,2.28176811247924,136.732792947807,141.431159973145,5795050342.7819
"1008","FSM","2005",2.29395615438802,2.29299099072547,136.94575212516,141.766181945801,5516903101.94791
"1009","GAB","1901",1.30590215010176,1.3421020417451,104.439668829399,104.389289855957,14018507203.4872
"1010","GAB","1910",1.21877786867177,1.13548025439488,104.188239462334,104.308498382568,12838898690.092
"1011","GAB","1920",1.37956386404757,1.45408578907979,104.601628280104,104.412460327148,14663444000.8782
"1012","GAB","1930",1.16642541858073,1.19548292493295,104.603843849584,104.413311004639,12559323479.888
"1013","GAB","1940",1.25752666490263,1.14437238018371,104.631412626568,104.412460327148,13476357284.1861
"1014","GAB","1950",1.52466529990409,1.44872155709801,104.908847982842,104.763404846191,16272192083.652
"1015","GAB","1960",1.6326245625677,1.63087671486509,105.37633114865,105.729217529297,17481823538.7258
"1016","GAB","1970",1.60305848960357,1.5231288234401,105.195404487744,105.481819152832,17268643634.1777
"1017","GAB","1980",1.42527775267507,1.40830730320854,103.008087880988,103.208812713623,15011344806.1598
"1018","GAB","1985",1.56202971281209,1.45988888339497,103.25890320895,102.194828033447,16268982693.0886
"1019","GAB","1990",1.46241557337675,1.34579318345671,103.765655798661,103.896919250488,15381280396.9751
"1020","GAB","1995",1.31330950743526,1.26384540470934,109.350857169168,107.807800292969,14380810303.003
"1021","GAB","2000",1.44778478529388,1.40253877093111,103.929659913716,103.503154754639,15166910243.2423
"1022","GAB","2005",1.23248996576426,1.16198833494327,105.141260983651,105.176887512207,13276432266.641
"1023","GBR","1901",6.30337314614235,1.76649727988775,51.7752715196484,43.3306751251221,11069437216.4028
"1024","GBR","1910",6.96240646464055,1.86714707021282,51.1669558070313,44.3961048126221,12879573468.1218
"1025","GBR","1920",6.53126454688219,1.85015286997725,51.3632406991524,44.5105648040771,13113132511.9937
"1026","GBR","1930",6.9821714609296,1.87513168262487,51.7270440239674,44.4709415435791,13512073814.8353
"1027","GBR","1940",6.54520982066315,2.16424084115237,51.8291740659624,43.3987236022949,12130122259.4777
"1028","GBR","1950",6.33801208697706,2.29405763065808,51.8689287076585,44.9918918609619,13823333045.4953
"1029","GBR","1960",7.27357337631517,1.99730552568534,51.6340368452291,42.9186325073242,13805945933.9754
"1030","GBR","1970",6.1259345097023,1.97927451680004,52.1070830340569,43.2063369750977,12716701823.4859
"1031","GBR","1980",7.3252031526988,2.54500842783735,51.0748216616921,42.731466293335,13263306570.0638
"1032","GBR","1985",6.6631022140891,2.01829314274661,49.868981482879,42.7581024169922,12753400016.9853
"1033","GBR","1990",8.03582012158525,1.80833008356075,55.1682724203819,46.0255298614502,14060766926.7501
"1034","GBR","1995",6.95712656271325,1.80056449789083,55.8510872521438,48.7063083648682,12311080720.871
"1035","GBR","2000",7.93677145781291,2.18084188920883,51.2848665947095,45.1366367340088,15117179821.0818
"1036","GBR","2005",6.00151100504462,2.02558994973216,52.9459953555981,44.446008682251,12335012063.2807
"1037","GEO","1901",1.56662228738978,1.04050781472175,83.8710024164181,73.7266578674316,2201996894.68785
"1038","GEO","1910",1.18141662508211,0.829454289572878,79.752872332178,68.6455039978027,1763028644.84356
"1039","GEO","1920",1.66441712977562,1.13785570139161,80.1537853346931,65.101490020752,2139412759.6761
"1040","GEO","1930",1.3593278578417,0.954136275690127,85.7063681116008,74.1812400817871,1946277138.60175
"1041","GEO","1940",2.13022280541831,1.00178466657522,84.775087173539,70.5887451171875,2330684567.11653
"1042","GEO","1950",1.89482380594586,1.02681691643747,84.2137662075987,75.0283241271973,2132513277.93543
"1043","GEO","1960",1.51978497427418,0.897632103966326,81.464584027878,68.4730033874512,2025281137.1754
"1044","GEO","1970",1.61860085309051,0.896137270200419,83.0484090092206,72.9315986633301,2116284706.64411
"1045","GEO","1980",1.50787749020078,0.908885114944927,84.3837544677233,69.6976547241211,2060963602.4038
"1046","GEO","1985",1.60445639253822,0.916799302527137,84.189185975778,70.2712478637695,1940401668.42616
"1047","GEO","1990",1.44216773715702,1.01076896449906,83.5630476643341,74.31884765625,1905510262.32028
"1048","GEO","1995",1.37427186469906,0.911600721783299,87.9412988893913,72.9495620727539,1999681295.22649
"1049","GEO","2000",1.25749554494003,0.794749524328876,84.3328789677283,75.4745864868164,1610992146.41848
"1050","GEO","2005",1.55642439576532,1.20963993581556,84.5099675077381,71.1165390014648,2236986254.66632
"1051","GGY","1901",2.41068708673586,1.38258183171398,67.3724729220072,62.0816307067871,95769022.3260923
"1052","GGY","1910",3.84702317605178,1.10240949221151,66.5332088470459,62.8716773986816,150773381.04139
"1053","GGY","1920",2.35988942651055,1.19719806649184,67.1830513477325,63.9804019927979,102704097.648833
"1054","GGY","1930",3.72812639807068,1.73152983868548,67.5971022844315,63.7911701202393,153721137.664963
"1055","GGY","1940",3.6573344574043,1.50752441135856,67.7350267569224,63.4238376617432,126978439.723278
"1056","GGY","1950",3.6720870963757,1.53797664318842,67.6655639410019,63.9423713684082,148765560.685039
"1057","GGY","1960",3.9983675826082,1.78112103658589,66.3101315100988,60.5651473999023,166354415.328368
"1058","GGY","1970",3.44513365720863,1.3333357042452,65.0806703567505,59.3342151641846,132299038.337174
"1059","GGY","1980",3.13739859258424,2.07257557766674,65.513879497846,61.5181884765625,133319790.798615
"1060","GGY","1985",3.03748082879851,1.07901756379836,66.8527050813039,63.9549751281738,118266011.457825
"1061","GGY","1990",2.92683619087127,0.683521904547574,75.1909099419912,70.2271671295166,108944616.559512
"1062","GGY","1995",3.63582357527277,1.64814054655129,73.1604038874308,64.767786026001,136386130.314641
"1063","GGY","2000",4.47425793735946,2.15710882754355,65.0913060903549,63.1638565063477,177396994.096506
"1064","GGY","2005",2.48703624585318,1.17409239321679,69.9045641422272,63.3824424743652,105643542.913336
"1065","GHA","1901",0.849847462667558,0.860489459922642,136.393946004292,138.597473144531,9453770455.61224
"1066","GHA","1910",0.954133895755302,0.715006474747175,137.561374603756,139.548294067383,10291626064.7219
"1067","GHA","1920",0.615797172987132,0.478829801549254,137.230940463051,139.560356140137,6935270864.38952
"1068","GHA","1930",0.827316054311827,0.643570761521405,137.321834496089,139.640556335449,9242296867.83265
"1069","GHA","1940",0.774361455598116,0.655337216573703,137.242068812961,139.560356140137,8594612149.66155
"1070","GHA","1950",0.632629682201507,0.581210978023639,136.825666124859,139.270668029785,7117309443.02141
"1071","GHA","1960",0.881242153916351,0.733145869252125,136.776461154696,138.791656494141,9708931867.32298
"1072","GHA","1970",0.689342564668785,0.484834005081041,137.523065627567,139.164054870605,7616045416.46513
"1073","GHA","1980",0.811110934671135,0.720260176620537,134.780158406212,135.728591918945,8755194935.96407
"1074","GHA","1985",0.794982203450996,0.627989850363375,137.359754706186,140.060081481934,8667330296.29591
"1075","GHA","1990",0.665472783632943,0.56696474714535,137.785780808282,138.575119018555,7371482478.23304
"1076","GHA","1995",0.745887720664479,0.691420105774217,138.874530996595,141.758514404297,8324478922.31564
"1077","GHA","2000",0.629438923494726,0.528035226452146,144.326892958747,144.519798278809,7299515649.64943
"1078","GHA","2005",0.705779633360637,0.594077363298474,135.487824765463,135.478286743164,8049328849.37284
"1079","GIN","1901",1.12071844638851,0.815135290192741,155.969336421614,151.41478729248,13267691510.1093
"1080","GIN","1910",1.13017909067862,0.418582080563288,156.359882132595,152.153099060059,13055938013.1593
"1081","GIN","1920",1.12484514359889,0.517451895086981,154.983742855639,151.107643127441,13120426670.3369
"1082","GIN","1930",1.11345148891573,0.549593024885474,153.953000018874,150.69401550293,13013333561.7645
"1083","GIN","1940",0.999044451173815,0.597152996201098,155.807992444938,151.185081481934,11789803552.3722
"1084","GIN","1950",1.12425150225952,0.592350200906464,155.002512407111,150.743453979492,13065532469.6347
"1085","GIN","1960",1.11460117181945,0.581066018817082,155.268110160368,151.484390258789,12990171686.4404
"1086","GIN","1970",1.02462255597967,0.603974435568145,155.422943682077,150.540115356445,11952402128.8546
"1087","GIN","1980",0.929449481196265,0.521412147749834,154.132500728929,149.481521606445,10773424347.1129
"1088","GIN","1985",0.983171618731724,0.392071558260306,154.619965855855,150.858123779297,11297196188.4005
"1089","GIN","1990",0.93169990151312,0.558363335379945,156.508071210011,152.331718444824,10964474123.9273
"1090","GIN","1995",1.0196219174032,0.589341232212385,157.339460541446,153.161087036133,12006309024.9994
"1091","GIN","2000",1.01405544190745,0.462832798850583,160.42483123718,155.04776763916,12267898470.3814
"1092","GIN","2005",0.991350324340899,0.485982962172363,154.275056065326,150.564170837402,11435001932.6839
"1093","GLP","1901",1.88283257284938,1.76507474432277,149.472023010254,154.870414733887,547494202.470761
"1094","GLP","1910",1.65077171177238,1.61836406094731,148.385655721029,153.864051818848,486601915.761223
"1095","GLP","1920",1.6475035157832,1.59100886299608,148.660868008931,154.078285217285,477114638.308964
"1096","GLP","1930",1.68099795712612,1.46604003163208,149.001933733622,154.614318847656,485680921.855506
"1097","GLP","1940",1.46013037000077,1.27694384673801,150.655557950338,155.990348815918,427491221.015783
"1098","GLP","1950",1.80018258207284,1.72172123768833,148.880545298258,155.468711853027,522872429.55674
"1099","GLP","1960",1.85571121947115,1.50571164655111,150.95219262441,156.355201721191,544874243.292287
"1100","GLP","1970",1.73668359573773,1.83041019667611,150.814805666606,155.5947265625,514299399.023254
"1101","GLP","1980",1.60290515891016,1.51390060063493,151.149702707926,156.99048614502,473976320.852798
"1102","GLP","1985",1.69470984093913,1.43928176289107,150.548102378845,156.401664733887,498622451.597201
"1103","GLP","1990",1.71845787286562,1.45343977560848,152.399744669596,159.525466918945,512974369.527458
"1104","GLP","1995",1.65494337480387,1.37505348430097,152.629409472148,158.111839294434,496221875.15192
"1105","GLP","2000",1.48742861434017,1.38671931387104,150.026977539062,155.650566101074,432608309.997442
"1106","GLP","2005",2.18610789251699,2.03884337733526,154.474029858907,154.960029602051,652614394.849386
"1107","GMB","1901",0.603266189880002,0.0336723241405121,179.948169072469,170.597023010254,199745060.514427
"1108","GMB","1910",0.599895464800943,0,178.371501286825,168.374038696289,195231575.315488
"1109","GMB","1920",0.537917145921426,0,179.574852625529,168.314468383789,175429154.969919
"1110","GMB","1930",0.662243441531841,0,174.401095072428,165.188606262207,213968386.066149
"1111","GMB","1940",0.63618753900549,0.0106524887533203,178.736666361491,167.680168151855,209234079.815791
"1112","GMB","1950",0.890425409306344,0.0878175255822232,178.459704717,167.514068603516,290484414.830364
"1113","GMB","1960",0.600663547121311,0,178.287463506063,167.904281616211,196819707.387044
"1114","GMB","1970",0.464689435234964,0.0107123143236911,179.014943440755,168.027740478516,150523062.458706
"1115","GMB","1980",0.334905806299294,0,178.186924616496,166.588027954102,110296139.341629
"1116","GMB","1985",0.517203043931004,0,176.952443440755,167.393653869629,167982969.371506
"1117","GMB","1990",0.458997437665916,0.00299368032980638,180.590765635173,172.502830505371,151273577.560088
"1118","GMB","1995",0.504044017228978,0.0611739504272215,179.718948364258,169.387702941895,169824038.418457
"1119","GMB","2000",0.537130785483988,0,179.751162846883,170.234008789062,174084819.382666
"1120","GMB","2005",0.55117633565017,0.00376431536880337,176.449905395508,159.414421081543,177998743.62843
"1121","GNB","1901",0.962587867818403,0.160416858779272,181.428138635097,173.866630554199,2058802734.76101
"1122","GNB","1910",0.824616933560327,0.0559256404880621,181.060082557874,172.111557006836,1724462638.86068
"1123","GNB","1920",1.06040880814748,0.0318036259453292,180.266747058966,172.475212097168,2217382840.54078
"1124","GNB","1930",0.928437998072164,0.0701611711731377,179.25733204377,170.675498962402,1972953987.50427
"1125","GNB","1940",0.914128961535653,0.257626399957164,181.08082815317,172.208381652832,1962016886.18191
"1126","GNB","1950",1.13913169734275,0.290821933691145,180.91241024702,172.391670227051,2398994525.56134
"1127","GNB","1960",0.89978906880157,0.071875802496479,181.483614408053,173.177558898926,1895470354.00599
"1128","GNB","1970",0.876780007584124,0.242707011713657,181.151718286368,172.551345825195,1862294145.2249
"1129","GNB","1980",0.630496312319975,0.0735646174294235,179.71995524871,170.089233398438,1320218410.30113
"1130","GNB","1985",0.680335334662152,0.0251804180011301,179.962254548684,172.984977722168,1418904783.43007
"1131","GNB","1990",0.706801924764402,0.0971596399716198,181.701721778283,172.583709716797,1487791293.34617
"1132","GNB","1995",0.77521557163371,0.0839431477564319,182.540803860395,175.082466125488,1660390716.77876
"1133","GNB","2000",0.895316038866293,0.115884531307298,183.856664217435,172.952033996582,1932572647.6188
"1134","GNB","2005",0.612785322207253,0.0824141985824997,179.213639723949,169.8310546875,1279856332.19504
"1135","GNQ","1901",1.69424610813045,1.77423278677719,110.510815057999,110.567943572998,2534808696.06454
"1136","GNQ","1910",1.97986518194257,1.61047623522086,110.235194328504,109.883281707764,2856636789.46043
"1137","GNQ","1920",1.68851248128878,1.46734870285058,110.730570279635,110.592258453369,2479916527.22303
"1138","GNQ","1930",1.59712748834671,1.45495122934432,110.870008859879,110.754409790039,2382747061.04971
"1139","GNQ","1940",1.47006886077162,1.32785723236148,110.731755183293,110.592258453369,2181285431.10482
"1140","GNQ","1950",1.92292653573594,1.58690427412092,110.889918156159,111.078121185303,2825680947.95511
